Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 上海纪实人文, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1266ms
Name: 山东卫视, URL: https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8, Date: 03-03-2024, Resolution:  Fast, Response Time: 339ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 484ms
Name: 山东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 493ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 518ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 527ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 546ms
Name: 山东卫视, URL: http://60.212.2.122:8154/tsfile/live/0131_1.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 553ms
Name: 山东卫视, URL: https://yang-1989.eu.org/live/sdws, Date: 03-27-2024, Resolution: None, Response Time: 2779ms
Name: 山东教育卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 556ms
Name: 山东教育, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 600ms
Name: 山东教育, URL: http://gmxw.7766.org:808/hls/72/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1921ms
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8, Date: 02-23-2024, Resolution:  Fast, Response Time: 440ms
Name: 山东齐鲁, URL: http://219.147.3.106:4455/newlive/live/hls/49/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 476ms
Name: 山东齐鲁, URL: http://222.173.134.150:8888/tsfile/live/1001_1.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 498ms
Name: 山东齐鲁, URL: http://api2.52tb.xyz/info?id=521&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1030ms
Name: 山东影视, URL: http://111.14.181.15:9901/tsfile/live/1002_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 466ms
Name: 山东影视, URL: http://124.129.235.34:9901/tsfile/live/1005_1.m3u8, Date: 02-28-2024, Resolution:  Fastest, Response Time: 468ms
Name: 山东体育, URL: http://123.168.95.193:4000/udp/239.21.1.141:5002, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 473ms
Name: 山东体育, URL: http://api2.52tb.xyz/info?id=523&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 952ms
Name: 山东少儿, URL: http://219.147.3.106:4455/newlive/live/hls/56/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 483ms
Name: 山东少儿, URL: http://222.173.134.150:8888/tsfile/live/1007_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: 519ms
Name: 山东少儿, URL: http://api2.52tb.xyz/info?id=524&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 731ms
Name: 济宁综合, URL: http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 1014ms
Name: 济宁公共, URL: http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8, Date: 01-25-2024, Resolution:  Fastest, Response Time: 397ms
Name: 山东菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 02-27-2024, Resolution:  Fastest, Response Time: 4153ms
Name: 山东烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1260ms
Name: 山东烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 4324ms
Name: 山东烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 807ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 720ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 744ms
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1521ms
Name: 青州文化旅游, URL: http://1.222.207.80:1935/live/cjbtv/playlist.m3u8, Date: 03-02-2024, Resolution:  Faster, Response Time: 341ms
Name: 青州文化旅游, URL: http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8, Date: 05-05-2023, Resolution: None, Response Time: 690ms
Name: 青州文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 773ms
Name: 青州文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 791ms
Name: 青州文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 800ms
Name: 青州文化旅游, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8, Date: 04-01-2023, Resolution: None, Response Time: 871ms
Name: 青州文化旅游, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 1305ms
Name: 山东综艺, URL: http://219.147.3.106:4455/newlive/live/hls/51/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 488ms
Name: 山东综艺, URL: http://api2.52tb.xyz/info?id=525&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 746ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd, Date: 02-21-2024, Resolution:  Fast, Response Time: 553ms
Name: 菏泽新闻综合, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 584ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 02-27-2024, Resolution:  Fastest, Response Time: 803ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 1586ms
Name: 菏泽经济生活, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, Date: 12-15-2023, Resolution:  Faster, Response Time: 1842ms
Name: 山东公共, URL: http://182.46.8.161:8018/hls/23/index.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 463ms
Name: 山东农科, URL: http://219.147.3.106:4455/newlive/live/hls/55/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 487ms
Name: 山东农科, URL: http://api2.52tb.xyz/info?id=528&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 720ms
Name: 山东文旅, URL: http://api2.52tb.xyz/info?id=526&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 464ms
Name: 山东文旅, URL: http://219.147.3.106:4455/newlive/live/hls/53/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 478ms
Name: 山东文旅, URL: http://222.173.134.150:8888/tsfile/live/1004_1.m3u8, Date: 01-26-2024, Resolution:  Fast, Response Time: 522ms
Name: 山东新闻, URL: http://api2.52tb.xyz/info?id=522&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 955ms
Name: 山东新闻, URL: https://epg.pw/stream/df596aabef19d13e9bbd460f86089bc10de5facf7620b644d048039aa5897b4a.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1054ms
Name: 山东生活, URL: http://api2.52tb.xyz/info?id=527&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 988ms
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8, Date: 02-26-2024, Resolution:  Fast, Response Time: 554ms
Name: 新泰生活频道, URL: http://222.179.155.21:1935/ch0.m3u8, Date: 05-04-2023, Resolution: None, Response Time: 479ms
Name: 新泰生活频道, URL: https://live.wjyanghu.com/live/CH2.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1148ms
Name: 新泰生活频道, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 2067ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 11-24-2023, Resolution: None, Response Time: 1257ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 1263ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1310ms
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1318ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1174ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1183ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, Date: 02-16-2024, Resolution:  Faster, Response Time: 1186ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1211ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1273ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, Date: 12-26-2023, Resolution:  Fastest, Response Time: 1140ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1149ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1203ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1206ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 478ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-11-2024, Resolution:  Faster, Response Time: 482ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 484ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 1373ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, Date: 12-20-2023, Resolution: None, Response Time: 3533ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3535ms
Name: 枣庄新闻综合, URL: https://epg.pw/stream/c96d12ec316e8297973a210e94860e269e8797986e6a6223f3be444387c32341.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 492ms
Name: 枣庄新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 11-22-2023, Resolution: None, Response Time: 498ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd, Date: 12-19-2023, Resolution:  Fastest, Response Time: 731ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 767ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 783ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 793ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd, Date: 03-10-2024, Resolution:  Fastest, Response Time: 795ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8, Date: 02-15-2024, Resolution:  Fastest, Response Time: 795ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8, Date: 03-10-2024, Resolution:  Fastest, Response Time: 479ms
Name: 枣庄公共, URL: https://epg.pw/stream/ba49d45f34e3d048196c5f4a26950f4ea2e3db34f08caced49d49efcf417d9ef.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 490ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 525ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 644ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 682ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 687ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 472ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 480ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 483ms
Name: 贵州卫视, URL: http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 498ms
Name: 贵州卫视, URL: https://yang-1989.eu.org/live/gzws, Date: 03-27-2024, Resolution: None, Response Time: 2441ms
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 956ms
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 730ms
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 730ms
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 736ms
Name: 贵州松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1240ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 496ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 516ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1059ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: None, Response Time: 1293ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1599ms
Name: 安徽卫视, URL: https://yang-1989.eu.org/live/ahws, Date: 03-27-2024, Resolution: None, Response Time: 2347ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 374ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 03-07-2024, Resolution:  Fastest, Response Time: 384ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 12-26-2023, Resolution:  Faster, Response Time: 384ms
Name: 安徽影视, URL: http://api2.52tb.xyz/info?id=584&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 705ms
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8, Date: 02-14-2024, Resolution:  Fastest, Response Time: 996ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 03-26-2024, Resolution:  Fastest, Response Time: 372ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 03-29-2024, Resolution: None, Response Time: 383ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 03-02-2024, Resolution:  Fast, Response Time: 386ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 514ms
Name: 安徽经济生活, URL: http://mmitv.top/test/ahtv.php?id=12, Date: 01-05-2024, Resolution:  Faster, Response Time: 1692ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 374ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: 03-25-2024, Resolution:  Faster, Response Time: 385ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?, Date: 01-16-2024, Resolution:  Faster, Response Time: 387ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 524ms
Name: 安徽综艺体育, URL: http://mmitv.top/test/ahtv.php?id=17, Date: 01-30-2024, Resolution:  Faster, Response Time: 1410ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 01-15-2024, Resolution:  Faster, Response Time: 1412ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 1415ms
Name: 安徽导视, URL: https://epg.pw/stream/a7246583550aa4f39c3c5c71f7aaee412061387be1b7e5b57ad7c11513507106.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 830ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1296ms
Name: 安徽歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd, Date: 03-06-2024, Resolution:  Faster, Response Time: 383ms
Name: 安徽肥西新闻, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv, Date: 12-29-2023, Resolution:  Fast, Response Time: 384ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: 453ms
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 461ms
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8, Date: 02-02-2024, Resolution:  Fastest, Response Time: 610ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 580ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 593ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 602ms
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1473ms
Name: 歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8, Date: 12-17-2023, Resolution: None, Response Time: 374ms
Name: 歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd, Date: 03-06-2024, Resolution:  Faster, Response Time: 382ms
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 965ms
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 409ms
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 718ms
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd, Date: 11-27-2023, Resolution: None, Response Time: 724ms
Name: 东至新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-05-2023, Resolution: None, Response Time: 571ms
Name: 科教频道, URL: http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 385ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 03-31-2024, Resolution: None, Response Time: 483ms
Name: 科教频道, URL: http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 490ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 495ms
Name: 科教频道, URL: http://60.174.40.117:9901/tsfile/live/1022_1.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 508ms
Name: 科教频道, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 525ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 528ms
Name: 科教频道, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, Date: 04-29-2023, Resolution: None, Response Time: 530ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1081ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 03-31-2024, Resolution: None, Response Time: 1088ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1089ms
Name: 科教频道, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1295ms
Name: 科教频道, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 1523ms
Name: 公共频道, URL: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 3560ms
Name: 公共频道, URL: http://60.174.40.117:9901/tsfile/live/1024_1.m3u8, Date: 01-23-2024, Resolution:  Fastest, Response Time: 488ms
Name: 公共频道, URL: http://110.189.153.160:1002/ggpd.flv, Date: 03-21-2023, Resolution: None, Response Time: 543ms
Name: 公共频道, URL: https://epg.pw/stream/ba49d45f34e3d048196c5f4a26950f4ea2e3db34f08caced49d49efcf417d9ef.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 791ms
Name: 公共频道, URL: https://epg.pw/stream/91e30e2226ce405f915821a21c4cdf5cf25e77940f285ba95a985478ba3fdbb9.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 794ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd, Date: 12-27-2023, Resolution:  Faster, Response Time: 927ms
Name: 公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 943ms
Name: 公共频道, URL: https://play-a2.quklive.com/live/1675149601192103.m3u8, Date: 02-18-2024, Resolution:  Fastest, Response Time: 955ms
Name: 公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 961ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 12-03-2023, Resolution:  Fastest, Response Time: 1007ms
Name: 公共频道, URL: https://epg.pw/stream/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1076ms
Name: 公共频道, URL: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, Date: 12-10-2023, Resolution:  Faster, Response Time: 1206ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud, Date: 12-21-2023, Resolution:  Fastest, Response Time: 1429ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1485ms
