Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 105ms
Name: 新泰生活频道, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 1843ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 5030ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 5036ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 5039ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 5069ms
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd, Date: 02-16-2024, Resolution:  Faster, Response Time: 5080ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 628ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 638ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd, Date: 12-26-2023, Resolution:  Fastest, Response Time: 668ms
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 684ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-11-2024, Resolution:  Faster, Response Time: 557ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 557ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 569ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd, Date: 12-20-2023, Resolution: None, Response Time: 604ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 606ms
Name: 菏泽影, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 606ms
Name: 枣庄新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, Date: 11-22-2023, Resolution: None, Response Time: 427ms
Name: 枣庄新闻综合, URL: https://epg.pw/stream/c96d12ec316e8297973a210e94860e269e8797986e6a6223f3be444387c32341.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 492ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd, Date: 12-19-2023, Resolution:  Fastest, Response Time: 665ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 714ms
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 714ms
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 664ms
Name: 枣庄公共, URL: https://epg.pw/stream/ba49d45f34e3d048196c5f4a26950f4ea2e3db34f08caced49d49efcf417d9ef.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 490ms
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd, Date: 12-18-2023, Resolution: None, Response Time: 760ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 551ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 593ms
Name: 菏泽影视, URL: http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 593ms
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 1298ms
Name: 贵州卫视, URL: http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 417ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 434ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 453ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 496ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 799ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1316ms
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 921ms
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 925ms
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1592ms
Name: 贵州松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 429ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 12-26-2023, Resolution:  Faster, Response Time: 348ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 349ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 03-07-2024, Resolution:  Fastest, Response Time: 352ms
Name: 安徽影视, URL: http://api2.52tb.xyz/info?id=584&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 600ms
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8, Date: 02-14-2024, Resolution:  Fastest, Response Time: 1034ms
Name: 安徽影视, URL: http://mmitv.top/test/ahtv.php?id=13, Date: 02-18-2024, Resolution:  Fastest, Response Time: 2405ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 315ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 03-29-2024, Resolution: None, Response Time: 320ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 03-02-2024, Resolution:  Fast, Response Time: 325ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 450ms
Name: 安徽经济生活, URL: http://mmitv.top/test/ahtv.php?id=12, Date: 01-05-2024, Resolution:  Faster, Response Time: 1461ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 324ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: 03-25-2024, Resolution:  Faster, Response Time: 319ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?, Date: 01-16-2024, Resolution:  Faster, Response Time: 320ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 322ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 01-15-2024, Resolution:  Faster, Response Time: 322ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 482ms
Name: 安徽综艺体育, URL: http://mmitv.top/test/ahtv.php?id=17, Date: 01-30-2024, Resolution:  Faster, Response Time: 1227ms
Name: 安徽导视, URL: https://epg.pw/stream/a7246583550aa4f39c3c5c71f7aaee412061387be1b7e5b57ad7c11513507106.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 511ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1273ms
Name: 安徽歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd, Date: 03-06-2024, Resolution:  Faster, Response Time: 318ms
Name: 安徽肥西新闻, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv, Date: 12-29-2023, Resolution:  Fast, Response Time: 316ms
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8, Date: 02-02-2024, Resolution:  Fastest, Response Time: 492ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: 602ms
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1019ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1694ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 352ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 427ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 434ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 749ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: None, Response Time: 1191ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 639ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 685ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 1716ms
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1130ms
Name: 歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8, Date: 12-17-2023, Resolution: None, Response Time: 313ms
Name: 歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd, Date: 03-06-2024, Resolution:  Faster, Response Time: 314ms
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 808ms
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 609ms
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 838ms
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd, Date: 11-27-2023, Resolution: None, Response Time: 849ms
Name: 东至新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-05-2023, Resolution: None, Response Time: 830ms
Name: 科教频道, URL: http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 317ms
Name: 科教频道, URL: http://60.174.40.117:9901/tsfile/live/1022_1.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 399ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 427ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 457ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 458ms
Name: 科教频道, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 460ms
Name: 科教频道, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, Date: 04-29-2023, Resolution: None, Response Time: 467ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 790ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 845ms
Name: 科教频道, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 868ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1006ms
Name: 科教频道, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 1441ms
Name: 公共频道, URL: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 2612ms
Name: 公共频道, URL: http://wyhawk.x3322.net:8888/rtp/238.1.78.181:7320, Date: 04-05-2024, Resolution: 720x576 • Fastest, Response Time: 870ms
Name: 公共频道, URL: http://60.174.40.117:9901/tsfile/live/1024_1.m3u8, Date: 01-23-2024, Resolution:  Fastest, Response Time: 435ms
Name: 公共频道, URL: http://110.189.153.160:1002/ggpd.flv, Date: 03-21-2023, Resolution: None, Response Time: 471ms
Name: 公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 912ms
Name: 公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 953ms
Name: 公共频道, URL: https://epg.pw/stream/ba49d45f34e3d048196c5f4a26950f4ea2e3db34f08caced49d49efcf417d9ef.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1033ms
Name: 公共频道, URL: https://play-a2.quklive.com/live/1675149601192103.m3u8, Date: 02-18-2024, Resolution:  Fastest, Response Time: 1035ms
Name: 公共频道, URL: https://epg.pw/stream/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1176ms
Name: 公共频道, URL: https://epg.pw/stream/91e30e2226ce405f915821a21c4cdf5cf25e77940f285ba95a985478ba3fdbb9.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1187ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd, Date: 12-27-2023, Resolution:  Faster, Response Time: 1193ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud, Date: 12-21-2023, Resolution:  Fastest, Response Time: 1267ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 12-03-2023, Resolution:  Fastest, Response Time: 1292ms
Name: 公共频道, URL: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, Date: 12-10-2023, Resolution:  Faster, Response Time: 1461ms
Name: 公共频道, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 1603ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1610ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 2042ms
Name: 公共频道, URL: http://stream.zztvzd.com/3/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2048ms
Name: 公共频道, URL: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv, Date: 11-22-2023, Resolution: None, Response Time: 2153ms
Name: 公共频道, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2297ms
Name: 公共频道, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 2391ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 2456ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: 01-15-2024, Resolution:  Faster, Response Time: 2469ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2664ms
Name: 公共频道, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd, Date: 11-27-2023, Resolution: None, Response Time: 2715ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2740ms
Name: 公共频道, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 2763ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 12-21-2023, Resolution:  Fastest, Response Time: 2865ms
Name: 公共频道, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2868ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-14-2023, Resolution:  Fastest, Response Time: 2981ms
Name: 公共频道, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8, Date: 10-25-2023, Resolution: None, Response Time: 3070ms
Name: 公共频道, URL: http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 3311ms
Name: 公共频道, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 3487ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 3767ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 3770ms
Name: 安徽农业科教, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8, Date: 01-24-2024, Resolution:  Fastest, Response Time: 634ms
Name: 安徽农业科教, URL: http://mmitv.top/test/ahtv.php?id=14, Date: 12-06-2023, Resolution:  Faster, Response Time: 1578ms
Name: 安徽公共, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8, Date: 01-26-2024, Resolution:  Faster, Response Time: 396ms
Name: 安徽公共, URL: http://api2.52tb.xyz/info?id=582&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 642ms
Name: 安徽公共, URL: http://mmitv.top/test/ahtv.php?id=16, Date: 01-11-2024, Resolution:  Faster, Response Time: 1515ms
Name: 安徽影院, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 317ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 743ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 934ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1470ms
Name: 肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 314ms
Name: 西青新闻综合, URL: http://221.238.209.44:81/hls/live1.m3u8?ztianjd, Date: 12-18-2023, Resolution: None, Response Time: 608ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 823ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1022ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 1505ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd, Date: 01-19-2024, Resolution:  Fastest, Response Time: 1763ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1836ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1990ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd, Date: 12-18-2023, Resolution: None, Response Time: 1078ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1175ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1516ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 12-19-2023, Resolution:  Fast, Response Time: 1608ms
Name: 滨海影院, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd, Date: 03-03-2024, Resolution:  Faster, Response Time: 857ms
Name: 天津滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 1363ms
Name: 天津滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 12-19-2023, Resolution:  Fast, Response Time: 579ms
Name: 甘肃都市, URL: http://live.cooltv.top/tv/ytradio.php?id=484, Date: 07-26-2023, Resolution: None, Response Time: 3939ms
Name: 崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu, Date: 12-23-2023, Resolution:  Faster, Response Time: 442ms
Name: 辽宁都市, URL: http://59.44.192.22:65000/hls/21/index.m3u8, Date: 04-05-2024, Resolution: 720x576 • Fastest, Response Time: 515ms
Name: 辽宁都市, URL: http://123.184.70.100:801/hls/115/index.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 497ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 404ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 412ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 414ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 429ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1082ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 1131ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1241ms
Name: 辽宁体育, URL: http://59.44.192.82:65000/hls/24/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 473ms
Name: 辽宁体育, URL: http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 858ms
Name: 辽宁影视剧, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 838ms
Name: 辽宁公共, URL: http://59.44.192.22:65000/hls/26/index.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 513ms
Name: 锦州新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 486ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 828ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 1318ms
Name: 大连新闻, URL: http://live.cooltv.top/tv/tide.php?id=dlzh, Date: 02-29-2024, Resolution:  Faster, Response Time: 2405ms
Name: 大连新闻, URL: http://live.cooltv.top/tv/cutv.php?id=dlxwzh, Date: 02-24-2024, Resolution:  Fastest, Response Time: 2464ms
Name: 大连生活, URL: http://live.cooltv.top/tv/cutv.php?id=dlsh, Date: 03-18-2024, Resolution: None, Response Time: 944ms
