Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-07-2024, Resolution: 1920x1080 • Faster, Response Time: 378ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 03-07-2024, Resolution:  Fastest, Response Time: 471ms
Name: 安徽影视, URL: http://api2.52tb.xyz/info?id=584&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 733ms
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8, Date: 02-14-2024, Resolution:  Fastest, Response Time: 1107ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 473ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 03-29-2024, Resolution: None, Response Time: 413ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv, Date: 03-02-2024, Resolution:  Fast, Response Time: 462ms
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 537ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: 01-15-2024, Resolution:  Faster, Response Time: 418ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?, Date: 01-16-2024, Resolution:  Faster, Response Time: 425ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: 03-25-2024, Resolution:  Faster, Response Time: 455ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 472ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 583ms
Name: 安徽导视, URL: https://epg.pw/stream/a7246583550aa4f39c3c5c71f7aaee412061387be1b7e5b57ad7c11513507106.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 347ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1750ms
Name: 安徽歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd, Date: 03-06-2024, Resolution:  Faster, Response Time: 462ms
Name: 安徽肥西新闻, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv, Date: 12-29-2023, Resolution:  Fast, Response Time: 426ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: 476ms
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8, Date: 02-02-2024, Resolution:  Fastest, Response Time: 546ms
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 754ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 520ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 439ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 527ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 544ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1734ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 751ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 760ms
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 773ms
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1594ms
Name: 歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd, Date: 03-06-2024, Resolution:  Faster, Response Time: 412ms
Name: 歙县综合频道, URL: http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8, Date: 12-17-2023, Resolution: None, Response Time: 475ms
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 1011ms
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 798ms
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd, Date: 11-27-2023, Resolution: None, Response Time: 979ms
Name: 霍山综合, URL: http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1014ms
Name: 东至新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, Date: 04-05-2023, Resolution: None, Response Time: 545ms
Name: 科教频道, URL: http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 411ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 497ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 510ms
Name: 科教频道, URL: http://60.174.40.117:9901/tsfile/live/1022_1.m3u8, Date: 01-29-2024, Resolution:  Faster, Response Time: 513ms
Name: 科教频道, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 539ms
Name: 科教频道, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, Date: 04-29-2023, Resolution: None, Response Time: 553ms
Name: 科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 04-07-2024, Resolution: None, Response Time: 599ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1194ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1204ms
Name: 科教频道, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-30-2023, Resolution: None, Response Time: 1208ms
Name: 科教频道, URL: http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8, Date: 04-07-2024, Resolution: None, Response Time: 1438ms
Name: 科教频道, URL: https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1841ms
Name: 公共频道, URL: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 4379ms
Name: 公共频道, URL: http://wyhawk.x3322.net:8888/rtp/238.1.78.181:7320, Date: 04-05-2024, Resolution: 720x576 • Fastest, Response Time: 1013ms
Name: 公共频道, URL: http://60.174.40.117:9901/tsfile/live/1024_1.m3u8, Date: 01-23-2024, Resolution:  Fastest, Response Time: 518ms
Name: 公共频道, URL: http://110.189.153.160:1002/ggpd.flv, Date: 03-21-2023, Resolution: None, Response Time: 554ms
Name: 公共频道, URL: https://play-a2.quklive.com/live/1675149601192103.m3u8, Date: 02-18-2024, Resolution:  Fastest, Response Time: 965ms
Name: 公共频道, URL: https://epg.pw/stream/ba49d45f34e3d048196c5f4a26950f4ea2e3db34f08caced49d49efcf417d9ef.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1445ms
Name: 公共频道, URL: https://epg.pw/stream/91e30e2226ce405f915821a21c4cdf5cf25e77940f285ba95a985478ba3fdbb9.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1482ms
Name: 公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 1484ms
Name: 公共频道, URL: https://epg.pw/stream/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1484ms
Name: 公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 1492ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd, Date: 12-27-2023, Resolution:  Faster, Response Time: 1517ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 12-03-2023, Resolution:  Fastest, Response Time: 2029ms
Name: 公共频道, URL: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, Date: 12-10-2023, Resolution:  Faster, Response Time: 2069ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud, Date: 12-21-2023, Resolution:  Fastest, Response Time: 2558ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 2733ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: 01-15-2024, Resolution:  Faster, Response Time: 3006ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: 01-15-2024, Resolution:  Faster, Response Time: 3009ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 3251ms
Name: 公共频道, URL: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv, Date: 11-22-2023, Resolution: None, Response Time: 3278ms
Name: 公共频道, URL: http://stream.zztvzd.com/3/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3283ms
Name: 公共频道, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3395ms
Name: 公共频道, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd, Date: 11-27-2023, Resolution: None, Response Time: 3468ms
Name: 公共频道, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 3713ms
Name: 公共频道, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 4030ms
Name: 公共频道, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8, Date: 10-25-2023, Resolution: None, Response Time: 4073ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 4371ms
Name: 公共频道, URL: http://live.lyg1.com/ggpd/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 4491ms
Name: 公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 4503ms
Name: 公共频道, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 12-21-2023, Resolution:  Fastest, Response Time: 4551ms
Name: 公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, Date: 12-14-2023, Resolution:  Fastest, Response Time: 4629ms
Name: 公共频道, URL: http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 5185ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, Date: 12-18-2023, Resolution: None, Response Time: 5245ms
Name: 公共频道, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 5252ms
Name: 公共频道, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 5346ms
Name: 公共频道, URL: http://live2.scmstv.cn/ggpd/sd/live.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 5610ms
Name: 安徽农业科教, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8, Date: 01-24-2024, Resolution:  Fastest, Response Time: 914ms
Name: 安徽公共, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8, Date: 01-26-2024, Resolution:  Faster, Response Time: 499ms
Name: 安徽公共, URL: http://api2.52tb.xyz/info?id=582&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1009ms
Name: 安徽公共, URL: http://mmitv.top/test/ahtv.php?id=16, Date: 01-11-2024, Resolution:  Faster, Response Time: 5099ms
Name: 安徽影院, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 425ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 810ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 829ms
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd, Date: 12-18-2023, Resolution: None, Response Time: 849ms
Name: 肥西综合, URL: http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 470ms
Name: 西青新闻综合, URL: http://221.238.209.44:81/hls/live1.m3u8?ztianjd, Date: 12-18-2023, Resolution: None, Response Time: 494ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1047ms
Name: 滨海新闻, URL: http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd, Date: 12-18-2023, Resolution: None, Response Time: 1075ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1784ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd, Date: 01-19-2024, Resolution:  Fastest, Response Time: 1789ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 2079ms
Name: 滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2271ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd, Date: 12-18-2023, Resolution: None, Response Time: 1148ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1154ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 12-19-2023, Resolution:  Fast, Response Time: 1754ms
Name: 滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1831ms
Name: 滨海影院, URL: http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd, Date: 03-03-2024, Resolution:  Faster, Response Time: 923ms
Name: 天津滨海新闻, URL: http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 1556ms
Name: 天津滨海综艺, URL: http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8, Date: 12-19-2023, Resolution:  Fast, Response Time: 1166ms
Name: 甘肃都市, URL: http://live.cooltv.top/tv/ytradio.php?id=484, Date: 07-26-2023, Resolution: None, Response Time: 2518ms
Name: 崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu, Date: 12-23-2023, Resolution:  Faster, Response Time: 536ms
Name: 辽宁都市, URL: http://59.44.192.22:65000/hls/21/index.m3u8, Date: 04-05-2024, Resolution: 720x576 • Fastest, Response Time: 548ms
Name: 辽宁都市, URL: http://123.184.70.100:801/hls/115/index.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 530ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 528ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 547ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 557ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 562ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1136ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1145ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 1304ms
Name: 辽宁体育, URL: http://59.44.192.22:65000/hls/24/index.m3u8, Date: 02-20-2024, Resolution:  Faster, Response Time: 558ms
Name: 辽宁体育, URL: http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 1167ms
Name: 辽宁影视剧, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 843ms
Name: 辽宁公共, URL: http://59.44.192.22:65000/hls/26/index.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 561ms
Name: 锦州新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 551ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1425ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 1427ms
Name: 大连新闻, URL: http://live.cooltv.top/tv/cutv.php?id=dlxwzh, Date: 02-24-2024, Resolution:  Fastest, Response Time: 3746ms
Name: 大连生活, URL: http://live.cooltv.top/tv/tide.php?id=dlsh, Date: 04-07-2024, Resolution: 768x576 • Fast, Response Time: 1836ms
Name: 大连生活, URL: http://live.cooltv.top/tv/cutv.php?id=dlsh, Date: 03-18-2024, Resolution: None, Response Time: 1818ms
Name: 大连购物, URL: http://live.cooltv.top/tv/cutv.php?id=dlgw, Date: 05-01-2023, Resolution: None, Response Time: 3987ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2692ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 2693ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 527ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 528ms
Name: 辉南新闻综合, URL: https://epg.pw/stream/08aada616fdc07024873565514926140a61b59ef8226c0870ac5c3277410d34f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 519ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 12-17-2023, Resolution:  Fast, Response Time: 527ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 527ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 529ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, Date: 01-05-2024, Resolution:  Fastest, Response Time: 543ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 544ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 09-22-2023, Resolution: None, Response Time: 507ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, Date: 12-29-2023, Resolution:  Faster, Response Time: 508ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 512ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 513ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 512ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 528ms
Name: 大连新闻综合, URL: http://live.cooltv.top/tv/tide.php?id=dlzh, Date: 02-29-2024, Resolution:  Faster, Response Time: 2136ms
Name: 大连文体, URL: http://live.cooltv.top/tv/cutv.php?id=dlwt, Date: 03-01-2024, Resolution:  Fastest, Response Time: 1187ms
Name: 大连文体, URL: http://live.cooltv.top/tv/tide.php?id=dlwt, Date: 03-01-2024, Resolution:  Faster, Response Time: 1336ms
Name: 辽宁影视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 1118ms
Name: 江西都市, URL: http://111.75.151.236:50085/newlive/live/hls/17/live.m3u8, Date: 04-01-2024, Resolution: 785x576 • Fast, Response Time: 514ms
Name: 江西影视, URL: http://111.75.151.236:50085/newlive/live/hls/19/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 江西少儿, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-06-2024, Resolution: 720x528 • Faster, Response Time: 515ms
Name: 江西赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 1346ms
Name: 江西赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 706ms
Name: 江西赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 583ms
Name: 江西少儿频, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-06-2024, Resolution: 720x528 • Faster, Response Time: 807ms
Name: 万载综合频道, URL: http://ls.qingting.fm/live/273.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1366ms
Name: 万载综合频道, URL: http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 2060ms
Name: 江西经济生活, URL: http://111.75.151.236:50085/newlive/live/hls/18/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 519ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 11-27-2023, Resolution: None, Response Time: 1057ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 1057ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 08-31-2023, Resolution: None, Response Time: 1057ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 01-17-2024, Resolution:  Fastest, Response Time: 683ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 02-09-2024, Resolution:  Fastest, Response Time: 687ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 692ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-03-2023, Resolution:  Faster, Response Time: 561ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 563ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 08-31-2023, Resolution: None, Response Time: 563ms
Name: 福建云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 702ms
Name: 福建三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1385ms
Name: 福建三明综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 520ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1313ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1315ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1153ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1165ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, Date: 03-28-2024, Resolution:  Faster, Response Time: 1478ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1494ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1164ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1179ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 498ms
